date,date,txtotpositive,txdailynew,txneg,txtottests,txdailytests,txinhosp,txrecov,tx7dayavgnew,tx7daytests,tx21daytotnew,txposrate,tx7dayposrate,tx7daygrowthrate,travistotpositive,travisdailynew,travisinhosp,travisrecov,travis7dayavgnew,travis21daytotnew,travis7daygrowthrate
1,2020-03-04,1,,,,,0,,,,,,,,0,0,0,,,,
2,2020-03-05,1,0,,,,,,,,,,,,0,0,,,,,
3,2020-03-06,5,4,,,,,,,,,,,,0,0,,,,,
4,2020-03-07,8,3,,,,,,,,,,,,0,0,,,,,
5,2020-03-08,8,0,,,,,,,,,,,,0,0,,,,,
6,2020-03-09,12,4,,,,,,,,,,,,0,0,,,,,
7,2020-03-10,13,1,,,,,,2,,,,,,0,0,,,,,
8,2020-03-11,21,8,,,,,,3,,,,,0.54500,0,0,,,0,,
9,2020-03-12,23,2,,,,,,3,,,,,0.56500,0,0,,,0,,
10,2020-03-13,39,16,,,,,,5,,,,,0.34100,2,2,,,0,,
11,2020-03-14,51,12,,,,,,6,,,,,0.30300,3,1,,,0,,
12,2020-03-15,56,5,,,,,,7,,,,,0.32000,5,2,,,1,,
13,2020-03-16,57,1,,,,,,6,,,,,0.24900,6,1,,,1,,
14,2020-03-17,64,7,1204,1268,1268,,,7,,,0.05050,,0.25600,17,11,,,2,,
15,2020-03-18,83,19,1824,1907,639,,,9,,,0.04350,,0.21700,23,6,,,3,,
16,2020-03-19,143,60,2212,2355,448,,,17,,,0.06070,,0.29800,41,18,,,6,,
17,2020-03-20,194,51,5083,5277,2922,,,22,,,0.03680,,0.25800,58,17,,,8,,0.61800
18,2020-03-21,304,110,6218,6522,1245,,,36,,,0.04660,,0.29000,73,15,,,10,,0.57800
19,2020-03-22,334,30,8422,8756,2234,,,40,,,0.03810,,0.29100,91,18,,,12,,0.51400
20,2020-03-23,352,18,9703,10055,1299,,,42,1436,,0.03500,0.02930,0.29700,100,9,,,13,,0.49500
21,2020-03-24,410,58,10757,11167,1112,,,49,1414,409,0.03670,0.03500,0.30400,113,13,,,14,113,0.31100
22,2020-03-25,974,564,12261,13235,2068,,,127,1618,973,0.07360,0.07870,0.42200,119,6,,,14,119,0.26500
23,2020-03-26,1396,422,20028,21424,8189,,,179,2724,1395,0.06520,0.06570,0.38500,137,18,,,14,137,0.18800
24,2020-03-27,1659,263,22007,23666,2242,,,209,2627,1654,0.07010,0.07970,0.35900,160,23,,,15,160,0.15600
25,2020-03-28,2052,393,23208,25260,1594,,,250,2677,2044,0.08120,0.09330,0.31400,179,19,,,15,179,0.13700
26,2020-03-29,2552,500,22931,25483,223,,,317,2390,2544,0.10010,0.13260,0.33700,200,21,,,16,200,0.11900
27,2020-03-30,2877,325,33003,35880,10397,,,361,3689,2865,0.08020,0.09780,0.35000,206,6,,,15,206,0.10900
28,2020-03-31,3266,389,39726,42992,7112,,,408,4546,3253,0.07600,0.08970,0.34500,244,38,,,19,244,0.11600
29,2020-04-01,3997,731,43860,47857,4865,,,432,4946,3976,0.08350,0.08730,0.22300,305,61,,,27,305,0.14400
30,2020-04-02,4669,672,46010,50679,2822,,,468,4179,4646,0.09210,0.11190,0.18800,351,46,,,31,351,0.14400
31,2020-04-03,5330,661,50434,55764,5085,,,524,4585,5291,0.09560,0.11440,0.18100,430,79,,,39,428,0.15200
32,2020-04-04,6110,780,57641,63751,7987,,,580,5499,6059,0.09580,0.10540,0.16900,460,30,,,40,457,0.14400
33,2020-04-05,6812,702,64126,70938,7187,,,609,6494,6756,0.09600,0.09370,0.15100,484,24,,,41,479,0.13500
34,2020-04-06,7276,464,78081,85357,14419,1153,,628,7068,7219,0.08520,0.08890,0.14200,502,18,,,42,496,0.13600
35,2020-04-07,8262,986,80387,88649,3292,1252,,714,6522,8198,0.09320,0.10940,0.14200,554,52,,,44,537,0.12400
36,2020-04-08,9353,1091,86905,96258,7609,1491,,765,6914,9270,0.09720,0.11070,0.12900,597,43,,,42,574,0.10100
37,2020-04-09,10230,877,95904,106134,9876,1439,,794,7922,10087,0.09640,0.10030,0.11900,642,45,,,42,601,0.09000
38,2020-04-10,11671,1441,104247,115918,9784,1532,,906,8593,11477,0.10070,0.10540,0.11800,690,48,,,37,632,0.07000
