day,date,txttotpos,txtottests,txinhosp,txrecov,travtotpos,new,travinhosp,travrecov
1,3/4,1,,0,,0,0,0,
2,3/5,1,,,,0,0,,
3,3/6,5,,,,0,0,,
4,3/7,8,,,,0,0,,
5,3/8,8,,,,0,0,,
6,3/9,12,,,,0,0,,
7,3/10,13,,,,0,0,,
8,3/11,21,,,,0,0,,
9,3/12,23,,,,0,0,,
10,3/13,39,,,,2,2,,
11,3/14,51,,,,3,1,,
12,3/15,56,,,,5,2,,
13,3/16,57,,,,6,1,,
14,3/17,64,1268,,,17,11,,
15,3/18,83,1907,,,23,6,,
16,3/19,143,2355,,,41,18,,
17,3/20,194,5277,,,58,17,,
18,3/21,304,6522,,,73,15,,
19,3/22,334,8756,,,91,18,,
20,3/23,352,10055,,,100,9,,
21,3/24,410,11167,,,113,13,,
22,3/25,974,13235,,,119,6,,
23,3/26,1396,21424,,,137,18,,
24,3/27,1659,23666,,,160,23,,
25,3/28,2052,25260,,,179,19,,
26,3/29,2552,25483,,,200,21,,
27,3/30,2877,35880,,,206,6,,
28,3/31,3266,42992,,,244,38,,
29,4/1,3997,47857,,,305,61,,
30,4/2,4669,50679,,,351,46,,
31,4/3,5330,55764,,,430,79,,
32,4/4,6110,63751,,,460,30,,
33,4/5,6812,70938,,,484,24,,
34,4/6,7276,85357,1153,,502,18,,
35,4/7,8262,88649,1252,,554,52,,
36,4/8,9353,96258,1491,,597,43,,
37,4/9,10230,106134,1439,,642,45,,
38,4/10,11671,115918,1532,,690,48,,
39,4/11,12561,120533,1514,,744,54,,
40,4/12,13484,124553,1338,,774,30,,
41,4/13,13906,133226,1176,,856,82,,
42,4/14,14624,146467,1409,,900,44,,
43,4/15,15492,151810,1538,,977,77,,
44,4/16,16455,158547,1459,,1029,52,,
45,4/17,17371,169536,1522,,1074,45,,
46,4/18,18260,176239,1321,,1092,18,,
47,4/19,18923,182710,1471,,1108,16,,
48,4/20,19458,190394,1411,,1174,66,,
49,4/21,20196,205399,1419,,1233,59,,
50,4/22,21069,216783,1678,,1263,30,,
51,4/23,21944,225078,1649,,1312,49,,
52,4/24,22806,242547,1674,,1379,67,,
53,4/25,23773,262816,1597,,1396,17,,
54,4/26,24631,276021,1542,,1412,16,,
55,4/27,25297,290517,1563,,1464,52,71,
56,4/28,26171,300384,1682,,1539,75,77,
57,4/29,27054,314790,1702,,1591,52,82,
58,4/30,28087,330300,1686,,1654,63,89,
59,5/1,29229,351775,1778,,1683,29,83,
60,5/2,30522,380648,1725,,1714,31,83,
61,5/3,31548,390560,1540,,1756,42,84,
62,5/4,32332,407398,1533,,1816,60,85,
63,5/5,33369,427210,1888,,1876,60,88,
64,5/6,34422,438938,1812,,1946,70,94,617
65,5/7,35390,455162,1750,18440,1946,0,94,
